day,1,2,3,4,5,6,7,kui
2016-09-27,183357,174441.49,158153.05,149975.91,148171.88,143048.65,117790.51,107
2016-09-28,182610,178018.26,168257.92,155960.83,154037.11,151299.86,120745.25,111
2016-09-29,181451,179882.24,173794.43,169495.81,165831.78,155404.73,125856.16,115
2016-09-30,179801,182825.08,176571.39,177652.07,189207.06,171616.91,141987.48,122
2016-10-01,178675,181720.06,177927.98,178092.94,187494.59,181982.76,135678.7,122
2016-10-02,177819,183008.28,177945.37,179426.6,188800.35,180531.54,137994.58,123
2016-10-03,177655,183764.34,179133.84,179691.13,185461.02,175763.25,146379.66,123
2016-10-04,177396,184628.0,179632.41,177872.51,182828.09,176633.98,142706.2,122
2016-10-05,177757,185165.97,178791.79,178941.64,182977.94,171948.62,142386.76,122
2016-10-06,176732,184261.6,178299.01,179713.17,181351.08,170621.79,137116.14,121
2016-10-07,176862,184651.27,179609.22,179867.48,182935.12,171077.89,133921.82,121
2016-10-08,176691,185913.31,182478.94,179051.86,183170.59,169004.72,135119.69,121
2016-10-09,177893,186922.37,182548.51,179184.12,182721.06,167387.65,130008.78,121
2016-10-10,177793,185855.15,180983.21,178478.71,172510.43,162080.34,124418.72,118
2016-10-11,178206,189507.52,183035.49,179360.47,177605.05,162868.14,127852.61,120
2016-10-12,178669,189359.22,183307.97,179062.88,177797.7,160214.48,129210.2,120
2016-10-13,178697,190536.94,185174.73,180054.85,178439.88,170414.47,136477.27,122
2016-10-14,178428,190036.77,186160.29,185422.55,180516.25,165148.63,130487.93,122
2016-10-15,179936,190304.3,187029.9,184794.3,185910.55,169253.5,133362.81,123
2016-10-16,183947,193779.29,188195.17,189897.47,186873.82,175970.57,131366.36,125
2016-10-17,189154,198655.9,192873.67,189886.45,196292.43,179412.03,141268.75,129
2016-10-18,193667,198269.15,193151.95,186866.43,190919.54,174602.27,135359.26,127
2016-10-19,198085,198702.43,190525.73,186447.6,189014.41,177255.93,135359.26,128
2016-10-20,201937,198766.41,190502.54,185036.78,190705.48,174809.59,137595.29,128
2016-10-21,204905,198629.73,191401.13,188343.37,188928.79,177753.49,137036.28,129
2016-10-22,206595,198879.81,192317.12,190051.78,194087.62,179453.49,127852.61,129
2016-10-23,204570,199702.76,191905.51,190966.6,192524.98,172529.11,137675.14,129
2016-10-24,202991,200554.79,193088.18,190691.05,193595.28,179826.66,137275.85,130
2016-10-25,201195,201950.6,195221.62,190492.66,196763.36,178043.73,140869.46,130
2016-10-26,200526,203692.46,196427.48,193060.78,198839.73,176136.42,150931.57,132
